k,dif_media
1,1.356789310715887
2,1.3053998816265764
3,1.140996044264331
4,1.0631137572025302
5,0.819713549114527
6,1.1911138860466988
7,1.1138989498003622
8,0.8815245280780045
9,0.8545597717238425
10,1.1217747217440877
11,0.9553469882887147
12,1.0383649690328078
13,1.4583678220923946
14,0.8926552356877181
15,1.0738883248734137
16,1.045477896267293
17,1.0007794164896406
18,0.8219593211777732
19,0.9471410098684989
20,0.9559078818184961
21,0.7987576323544502
22,1.0058783168017649
23,0.8252568601626671
24,0.8765166804298994
25,0.5088884410585759
26,0.6690434552556475
27,0.888141637541968
28,0.9248339299091917
29,0.6066499352647419
30,0.9604876386519827
31,1.135580992291608
32,0.6991461790233849
33,0.6614425559435311
34,0.4506132486041869
35,0.8934074638982098
36,0.8390068636550827
37,0.8765954008874601
38,0.5185861789281467
39,0.819276233808148
40,0.3903414677406306
41,0.9018296602136253
42,0.5267377300049305
43,0.8640102012885015
44,0.9902616324601061
45,1.170430448416222
46,0.6899380412569789
47,0.7874852287188376
48,0.27922391910091127
49,0.8823178749670257
50,0.7499358318067836
51,0.7434423669339297
52,0.7058180820049987
53,0.5666514239839151
54,0.56891777113235
55,0.5463333261780626
56,0.8859690839058839
57,0.4020566474504813
58,0.4184640448768643
59,0.6703697901653427
60,0.8288761829814936
61,0.36914783241416715
62,0.7718079455089732
63,0.7570064933376885
64,0.26863992077730037
65,0.3746957945333433
66,0.33646331359157
67,0.6368654456574901
68,0.6970805923630526
69,0.4192932387207245
70,0.6687758919447173
71,0.50756428447499
72,0.4417692442331379
73,0.6614437175772558
74,1.034274523133766
75,0.2936051479262568
76,0.4132898530462725
77,0.4032217214196936
78,0.38171176276483193
79,0.42311222329813863
80,0.2947160670290046
81,0.5295368225424546
82,0.7908935275444855
83,0.43249096202010745
84,0.6536486679446595
85,0.5242230899185343
86,0.6187803384098471
87,0.6307703588048945
88,0.5463145885453188
89,0.8158099745612368
90,0.5744657685799169
91,0.4863261010278184
92,0.47349740399270956
93,0.5134858914475926
94,0.8816302109859088
95,0.6852699539298897
96,0.3695018400866917
97,0.5608354977096566
98,0.3967119895090344
99,0.6514478088563234
100,0.311955855168043
101,0.7460113473466862
102,0.5543801827362763
103,0.27379284557838746
104,0.3373085662237628
105,0.6385483706847558
106,0.23723083576167348
107,0.6477189902046447
108,0.3262771955757307
109,0.9376515517833315
110,0.6983370129588646
111,0.5843291274901254
112,0.7727759329160325
113,0.2917698849828493
114,0.598100037707349
115,0.531110226189867
116,0.28708671650312967
117,0.3540522083022183
118,0.4125348710133009
119,0.367876396585297
120,0.2526290733675907
121,0.5813502341620107
122,0.38447533531669165
123,0.1262046837081904
124,0.5515058414228571
125,0.45827618042737084
126,0.36538801084193745
127,0.5572918005532641
128,0.4536752388164652
129,0.436075590498616
130,0.18502250236164813
131,0.5216474089661105
132,0.34013558570727853
133,0.4827597685473547
134,0.7746894797642481
135,0.2899239540007942
136,0.43395499955544503
137,0.4256940138900399
138,0.33664401347622
139,0.4671582945371061
140,0.37738569460229543
141,0.4950770151976925
142,0.22500357047435168
143,0.5622871572628562
144,0.41049510967261266
145,0.33892042363077424
146,0.3718008784286482
147,0.2382856400355708
148,0.36082673965385825
149,0.27485173243956884
150,0.13286083365997303
151,0.5616602427915092
152,0.37226833147059224
153,0.27780798593621514
154,0.3171550510423432
155,0.446028146359276
156,0.37546321341646227
157,0.37122302036212684
158,0.5584880046055287
159,0.5458135769845784
160,0.3321992375321231
161,0.17485406486300004
162,0.3111517056172226
163,0.22975761250483062
164,0.339679578307622
165,0.45271116049321025
166,0.28346652576033693
167,0.4887747002533171
168,0.4580350038255624
169,0.34095141600361034
170,0.3189429441169713
171,0.3819838433776323
172,0.26264596807832186
173,0.31474768898060856
174,0.35516704103800206
175,0.46143042142206775
176,0.2686805724736768
177,0.21076367519477798
178,0.277678210786108
179,0.28331600520113465
180,0.5388696018704882
181,0.3016461339757489
182,0.5860248062797118
183,0.3888755117074588
184,0.4092614471759923
185,0.383639141179433
186,0.06181355929402175
187,0.2285751415149205
188,0.20376891270752434
189,0.25412995444729464
190,0.10397962273317933
191,0.2968251438758079
192,0.6032350073481322
193,0.26415715333169637
194,0.12361796377065079
195,0.11176417660754359
196,0.296783449164573
197,0.3215735576648796
198,0.20574160736018307
199,0.44918405343850115
200,0.2433010286045386
201,0.2926630930461271
202,0.30867730271287697
203,0.2222987759041531
204,0.11389481839544661
205,0.16222849236594508
206,0.28808760333390876
207,0.4340746680109923
208,0.13455542843703197
209,0.19373166240604986
210,0.3686807782762044
211,0.4548683329587021
212,0.31483965917124557
213,0.10677350710635433
214,0.2535868254324204
215,0.09994214015170902
216,0.5622867148686346
217,0.2235494052757935
218,0.15136503776818208
219,0.11246843805077056
220,0.14127149387406993
221,0.14337428566789928
222,0.35144475895313754
223,0.1619360280683082
224,0.4081893882823481
225,0.32775599656602117
226,0.2653473241786811
227,0.2979385874714895
228,0.4939533732670666
229,0.1425938933370741
230,0.5592190914812603
231,0.23294262473633429
232,0.1846412417474462
233,0.2797477073428884
234,0.2936483254496546
235,0.4449982559428225
236,0.3510943333098736
237,0.4965904393810602
238,0.35654906310359463
239,0.30717340714153163
240,0.08493744390308278
241,0.08710621499790905
242,0.2058486785364721
243,0.2785521561875445
244,0.12806329733219807
245,0.11885677679570342
246,0.22714953275759225
247,0.0838052644133153
248,0.2750663250022512
249,0.09430002734557581
250,0.17406314208030238
251,0.18819849201423772
252,0.14332353619039231
253,0.21688151106660877
254,0.18224117070657736
255,0.20160349336257638
256,0.28965964665587773
257,0.10405203743848604
258,0.1855644607802576
259,0.21641766242105134
260,0.09494511968959225
261,0.11096604774968166
262,0.15960109264112826
263,0.37200379566580466
264,0.3000764430358689
265,0.3377871520266157
266,0.21559566282862902
267,0.22433659703184455
268,0.1895061391423794
269,0.09305223372768015
270,0.22338479512751225
271,0.23211629198558253
272,0.20569667050622265
273,0.13811220881723854
274,0.058290804685062515
275,0.23073576622124192
276,0.17589448031002353
277,0.021880541224586058
278,0.14599888906420339
279,0.3416819400871918
280,0.11569580035714085
281,0.20154780499876113
282,0.28808776311215706
283,0.2794845177700436
284,0.1542195070753564
285,0.10890275797750353
286,0.11042378797316954
287,0.14614119194816166
288,0.11209578502265667
289,0.06248224037138565
290,0.18965291851116922
291,0.11534235510675377
292,0.25874704909886675
293,0.13411827538965904
294,0.13788493999336132
295,0.37945179966167825
296,0.1473793371409174
297,0.05856892213084568
298,0.2645964533157575
299,0.12992157704848434
300,0.06068667956931038
301,0.05152941955067227
302,0.2412614595766605
303,0.0645356292708354
304,0.234776052937895
305,0.14873438544067746
306,0.26246202592833334
307,0.18470555384426968
308,0.03594510449808337
309,0.2204048339136233
310,0.02497414618677076
311,0.11208734314080986
312,0.07130948839526988
313,0.05196815391687668
314,0.07627650515285117
315,0.19222903696893093
316,0.264920623924972
317,0.15629771138102
318,0.15966729417615091
319,0.1262579293400716
320,0.14312737567032602
321,0.2393459770440524
322,0.09316849543498076
323,0.05790957646082071
324,0.07771212227203425
325,0.3542895657057547
326,0.2405828825758511
327,0.13538841889936712
328,0.2087149425981103
329,0.07906505114060176
330,0.20405752567593338
331,0.08886149656496634
332,0.15488354602786794
333,0.08520696542039245
334,0.21767299440045992
335,0.18439910213141625
336,0.09225326018121745
337,0.0385242275858944
338,0.049619210661935906
339,0.09200546666151288
340,0.0980566886331196
341,0.03405510412823687
342,0.2704865104785228
343,0.07758493121871993
344,0.03960442493973755
345,0.029285297016897215
346,0.04110719052886691
347,0.07404886708530288
348,0.09833839010912718
349,0.05706064595614595
350,0.1783666853187286
351,0.05808164744907866
352,0.08473174281887257
353,0.03148385069239955
354,0.037540660514146576
355,0.1293302674760902
356,0.1544330497205468
357,0.18319748942046896
358,0.2198999376465567
359,0.04649262617130721
360,0.04750397395763502
361,0.06039248123751393
362,0.14700250987582258
363,0.039113070993681644
364,0.11673885877641106
365,0.11406910945355841
366,0.0917173511726106
367,0.12284938114572037
368,0.05164940766523278
369,0.10590838686210861
370,0.2330172006792351
371,0.07782650057460225
372,0.03490491550419803
373,0.06657787394567938
374,0.14509520577312443
375,0.02291157448772818
376,0.03263057557332969
377,0.04103201727504422
378,0.11404637364944732
379,0.11524136334385542
380,0.12385050371205246
381,0.013441229619699313
382,0.09047204424712904
383,0.10573038317396324
384,0.22047000692827345
385,0.09357050887032381
386,0.05940226061478977
387,0.05996349561564311
388,0.1131145429208924
389,0.09611704837478492
390,0.140485978194088
391,0.05947528786228784
392,0.0720800366071234
393,0.25873803120185596
394,0.06943409104682716
395,0.0761026766547386
396,0.0770674138436707
397,0.03842576724708966
398,0.04334633367691985
399,0.06701540541934228
400,0.07013593880785537
401,0.2064737929503325
402,0.055390126822043806
403,0.30848957429545015
404,0.037575206572266165
405,0.02062550899283331
406,0.03219742550723139
407,0.21934882677831452
408,0.027705372325322775
409,0.09218866384765767
410,0.018570927905705425
411,0.047296859545576365
412,0.02046167920626383
413,0.10825237866889781
414,0.04202282967138604
415,0.0713697059099119
416,0.049888293296395284
417,0.017486413449961068
418,0.042707028193316135
419,0.0987806260053706
420,0.02961492189281729
421,0.10753474188178665
422,0.03621862328289995
423,0.0640343599666063
424,0.23100719406846842
425,0.13932910547714394
426,0.011588203742325937
427,0.10657693299163115
428,0.04060560289396962
429,0.03611408744100708
430,0.05100131598517652
431,0.06469286859308565
432,0.012773069860773622
433,0.03460911741412911
434,0.1271711542712604
435,0.04188442402104744
436,0.024088428687417607
437,0.07598145004702764
438,0.0765319593428249
439,0.06703935563922045
440,0.04084236619583374
441,0.02543938551416076
442,0.03762028422111176
443,0.024768686584369114
444,0.17493011510781398
445,0.017926883051887988
446,0.03619335195432849
447,0.01760834318537403
448,0.021394173799620386
449,0.10426952022065414
450,0.03643943004029866
451,0.033939174783882996
452,0.034212181877230095
453,0.05865877878326038
454,0.012192876724108116
455,0.008434480593544702
456,0.039300776476303104
457,0.020457489603391645
458,0.03157821367865428
459,0.02518151715064022
460,0.035757108556673634
461,0.031729322999303936
462,0.029821052446257833
463,0.0899718821340251
464,0.026394592082137257
465,0.2834415826181832
466,0.014981968662139456
467,0.06691760768339808
468,0.030967101396620438
469,0.0345412320301655
470,0.030683646877261793
471,0.014543974294841222
472,0.009561419953739447
473,0.07215403336303976
474,0.016155191643511334
475,0.025148669890997732
476,0.024560743050544964
477,0.02376327881108109
478,0.06158585139007049
479,0.012331124918928626
480,0.07048912093865209
481,0.01296198331938958
482,0.00816322437324033
483,0.02677186830028595
484,0.07484489930969432
485,0.027116187154907444
486,0.12098152418599542
487,0.02359234639841352
488,0.02276168110729897
489,0.015025808328679901
490,0.10276035539479338
491,0.005501227936359187
492,0.01214694956298885
493,0.011855968452259757
494,0.025864678204646063
495,0.03784514485194681
496,0.010963676465725668
497,0.02730092992400701
498,0.021447089523228813
499,0.02661173979268442
500,0.020336615297266936
501,0.13998353909228142
502,0.19436094218865252
503,0.14258315842388966
504,0.013487671324295892
505,0.011145134993267192
506,0.019619250377453656
507,0.011457048236078427
508,0.05154131233809327
509,0.025143728625396024
510,0.020470155606970786
511,0.03775458888187551
512,0.051775914097400386
513,0.017553586847282653
514,0.0086881509839972
515,0.006320967056563575
516,0.012629050097532402
517,0.032189008627688455
518,0.022594882081161182
519,0.0679366071125782
520,0.015584469144520075
521,0.02044536545412081
522,0.050736688986067445
523,0.005404904365918117
524,0.007423684389138163
525,0.008558373503483385
526,0.023423492333399864
527,0.027594713590243236
528,0.011262095861028377
529,0.03634989907853492
530,0.03360660349459861
531,0.006464296830582183
532,0.0034080786764495
533,0.011241799893631211
534,0.07449060985375895
535,0.01859587195042147
536,0.03769475429177378
537,0.0773934147289724
538,0.05584597574741488
539,0.07716070339296034
540,0.004919787856878277
541,0.0024578069702747563
542,0.040729111655662356
543,0.011090295253839621
544,0.008748174802946984
545,0.05804093949373483
546,0.0592094996256447
547,0.013223925514022471
548,0.07542083171148875
549,0.03638914559912385
550,0.06668814112139913
551,0.015493585998095472
552,0.005317926821226759
553,0.00855479165151336
554,0.01381499954723404
555,0.11070472867808087
556,0.009456355585971753
557,0.006324066657617334
558,0.007504503087391345
559,0.0090809964693352
560,0.00763885389704555
561,0.010060695662713703
562,0.01935178909778399
563,0.025498690279300316
564,0.0028268094819950294
565,0.008065969840368942
566,0.01855536372118687
567,0.09473940056889688
568,0.009361934155302887
569,0.023881620687948458
570,0.002611710620766572
571,0.002495176618657402
572,0.00860407863834991
573,0.04340191580880899
574,0.0029876596077275776
575,0.07743329990348688
576,0.007901028045970504
577,0.010139789956879053
578,0.02029968955548267
579,0.021013423922404306
580,0.09671819447651848
581,0.030394900298325856
582,0.03065711696271216
583,0.006834339693755775
584,0.01931804057037324
585,0.0037323569078908216
586,0.00351940019644994
587,0.00904999350329807
588,0.011301949660816536
589,0.004484070174804677
590,0.009573959102132157
591,0.001020314873210182
592,0.005485644121379751
593,0.03367351736591928
594,0.0034809954546292767
595,0.009807600719495824
596,0.04630633788290561
597,0.006726620886043033
598,0.08884520047464406
599,0.005889444178059877
600,0.017445921872304114
601,0.005807521230658174
602,0.00967773755858412
603,0.00318979774081507
604,0.001518557183958258
605,0.0081793156858728
606,0.013211118865162363
607,0.019394248381992087
608,0.003143562758528473
609,0.002143616905430712
610,0.003044725117405189
611,0.005622266838935519
612,0.006286043386517148
613,0.0032280065960669678
614,0.001441856557065968
615,0.00900753159715002
616,0.004264568527743151
617,0.006368980802769686
618,0.0026758190344513986
619,0.003037422113620747
620,0.011509266052685697
621,0.003143603616104418
622,0.00454452396594327
623,0.002483022626937892
624,0.01341252351062352
625,0.007086668929505357
626,0.001679749553184795
627,0.004000786323436134
628,0.012157280122993464
629,0.0030033593479126706
630,0.015276522289066929
631,0.003708692541154157
632,0.0046336523114225425
633,0.0005304148488234128
634,0.0007966513027636513
635,0.013889989300519878
636,0.005933006264500662
637,0.0006094324492725179
638,0.0038771794245667348
639,0.002343184721241154
640,0.01127703115347849
641,0.0005313062062424212
642,0.0008280278266759478
643,0.012772981733564826
644,0.0026247588992354574
645,0.0018118012236141845
646,0.0012468148208906516
647,0.0018316992734077387
648,0.010807708508504455
649,0.002101496592190255
650,0.001447040416056067
651,0.0003201404009543829
652,0.000643954378145617
653,0.001400099254511855
654,0.0007063610903086381
655,0.0007033045518046066
656,0.0011823747313558287
657,0.00020697413808870024
658,0.00040600006387958576
659,0.0019337323379539195
660,0.0002183467315473031
661,0.0005801064903957265
662,0.0016508480972475593
663,0.001057827175945647
664,4.6588002242087255e-05
665,0.002055488253857096
666,8.90480670864946e-05
667,4.091337471570089e-05
668,2.0762987354883134e-05
669,0.0043867050898073415
670,0.0008679442101647394
671,6.084022174945858e-14
